File,Gene_Name,Transcript_ID,Global_Frequency,Present_in_Transcripts,Sum or Fitted A (Abundance),Fixed Mean (xc),Fixed Standard Deviation (w),Report
ATXN3_ENST00000507965_kmers_merged_normalized.csv,ATXN3,ENST00000507965,1,ATXN3_ENST00000507965,4.61,N/A,N/A,Mean not more than SD
NPC1_ENST00000590723_kmers_merged_normalized.csv,NPC1,ENST00000590723,1,NPC1_ENST00000590723,0.74,50.68,10.35,OK
EHMT2_ENST00000488695_kmers_merged_normalized.csv,EHMT2,ENST00000488695,7,EHMT2_ENST00000478077-EHMT2_ENST00000488695-EHMT2_ENST00000478205-EHMT2_ENST00000477385-EHMT2_ENST00000479426-EHMT2_ENST00000466693-EHMT2_ENST00000494816,14.33,50.01,22.14,OK
MYB_ENST00000534044_kmers_merged_normalized.csv,MYB,ENST00000534044,1,MYB_ENST00000534044,0.01,34.16,3.52,OK
MICA_ENST00000497496_kmers_merged_normalized.csv,MICA,ENST00000497496,7,MICA_ENST00000400322-MICA_ENST00000493320-MICA_ENST00000486844-MICA_ENST00000497496-MICA_ENST00000438928-MICA_ENST00000417899-MICA_ENST00000674069,3.60,N/A,N/A,Mean not more than SD
DDR1_ENST00000504152_kmers_merged_normalized.csv,DDR1,ENST00000504152,1,DDR1_ENST00000504152,1.66,61.17,3.24,OK
CSF3R_ENST00000373103_kmers_merged_normalized.csv,CSF3R,ENST00000373103,1,CSF3R_ENST00000373103,0.00,64.88,1.53,OK
KRT8_ENST00000546900_kmers_merged_normalized.csv,KRT8,ENST00000546900,1,KRT8_ENST00000546900,72.61,N/A,N/A,Fit Failed
SFTPB_ENST00000491167_kmers_merged_normalized.csv,SFTPB,ENST00000491167,1,SFTPB_ENST00000491167,0.00,55.68,8.99,OK
IKZF1_ENST00000698574_kmers_merged_normalized.csv,IKZF1,ENST00000698574,1,IKZF1_ENST00000698574,0.80,36.16,2.38,OK
ADAM33_ENST00000483362_kmers_merged_normalized.csv,ADAM33,ENST00000483362,1,ADAM33_ENST00000483362,0.01,59.02,6.98,OK
TNFSF12_ENST00000322272_kmers_merged_normalized.csv,TNFSF12,ENST00000322272,4,TNFSF12_ENST00000322272-TNFSF12_ENST00000700057-TNFSF12_ENST00000700056-TNFSF12_ENST00000700050,0.65,47.08,11.24,OK
CTSB_ENST00000678598_kmers_merged_normalized.csv,CTSB,ENST00000678598,2,CTSB_ENST00000710758-CTSB_ENST00000678598,0.00,72.17,5.20,OK
ITGB2_ENST00000397857_kmers_merged_normalized.csv,ITGB2,ENST00000397857,1,ITGB2_ENST00000397857,1.24,N/A,N/A,Mean not more than SD
ADAR_ENST00000680305_kmers_merged_normalized.csv,ADAR,ENST00000680305,1,ADAR_ENST00000680305,0.05,51.47,3.00,OK
PRLR_ENST00000618457_kmers_merged_normalized.csv,PRLR,ENST00000618457,1,PRLR_ENST00000618457,3.23,N/A,N/A,Insufficient Data
APOC3_ENST00000433777_kmers_merged_normalized.csv,APOC3,ENST00000433777,1,APOC3_ENST00000433777,0.00,61.41,4.58,OK
C4B_ENST00000468936_kmers_merged_normalized.csv,C4B,ENST00000468936,16,C4B_ENST00000473927-C4B_ENST00000468936-C4A_ENST00000480401-C4A_ENST00000473768-C4B_ENST00000478151-C4B_ENST00000480076-C4A_ENST00000459921-C4B_ENST00000480097-C4A_ENST00000477131-C4A_ENST00000463034-C4A_ENST00000470477-C4A_ENST00000488531-C4A_ENST00000465724-C4B_ENST00000468829-C4B_ENST00000496065-C4B_ENST00000497033,0.80,58.25,3.64,OK
MDM2_ENST00000666617_kmers_merged_normalized.csv,MDM2,ENST00000666617,1,MDM2_ENST00000666617,0.00,N/A,N/A,Insufficient Data
SLC11A1_ENST00000465984_kmers_merged_normalized.csv,SLC11A1,ENST00000465984,1,SLC11A1_ENST00000465984,0.00,62.71,5.56,OK
OGT_ENST00000459760_kmers_merged_normalized.csv,OGT,ENST00000459760,1,OGT_ENST00000459760,0.00,50.68,3.09,OK
KCNQ2_ENST00000370224_kmers_merged_normalized.csv,KCNQ2,ENST00000370224,3,KCNQ2_ENST00000370224-KCNQ2_ENST00000625514-KCNQ2_ENST00000706989,0.00,62.22,4.73,OK
ATXN3_ENST00000553686_kmers_merged_normalized.csv,ATXN3,ENST00000553686,5,ATXN3_ENST00000393287-ATXN3_ENST00000553498-ATXN3_ENST00000553686-ATXN3_ENST00000556671-ATXN3_ENST00000553491,0.00,N/A,N/A,Insufficient Data
FOS_ENST00000554212_kmers_merged_normalized.csv,FOS,ENST00000554212,1,FOS_ENST00000554212,0.00,48.78,6.66,OK
AKT2_ENST00000581582_kmers_merged_normalized.csv,AKT2,ENST00000581582,1,AKT2_ENST00000581582,2.25,42.91,11.94,OK
RAB7A_ENST00000490093_kmers_merged_normalized.csv,RAB7A,ENST00000490093,1,RAB7A_ENST00000490093,0.00,46.30,2.58,OK
PLCE1_ENST00000685889_kmers_merged_normalized.csv,PLCE1,ENST00000685889,1,PLCE1_ENST00000685889,67.78,N/A,N/A,Fit Failed
MAPK9_ENST00000343111_kmers_merged_normalized.csv,MAPK9,ENST00000343111,1,MAPK9_ENST00000343111,0.00,N/A,N/A,Insufficient Data
APP_ENST00000358918_kmers_merged_normalized.csv,APP,ENST00000358918,1,APP_ENST00000358918,14.24,N/A,N/A,Fit Failed
SNCA_ENST00000618500_kmers_merged_normalized.csv,SNCA,ENST00000618500,2,SNCA_ENST00000508895-SNCA_ENST00000618500,0.00,49.23,7.06,OK
STIM1_ENST00000300737_kmers_merged_normalized.csv,STIM1,ENST00000300737,2,STIM1_ENST00000300737-STIM1_ENST00000616714,0.40,N/A,N/A,Insufficient Data
SLC12A3_ENST00000566786_kmers_merged_normalized.csv,SLC12A3,ENST00000566786,2,SLC12A3_ENST00000438926-SLC12A3_ENST00000566786,0.00,64.95,1.63,OK
ARRB1_ENST00000531012_kmers_merged_normalized.csv,ARRB1,ENST00000531012,1,ARRB1_ENST00000531012,2.16,50.46,9.91,OK
GRK2_ENST00000527176_kmers_merged_normalized.csv,GRK2,ENST00000527176,1,GRK2_ENST00000527176,0.00,64.76,2.11,OK
CD1D_ENST00000368171_kmers_merged_normalized.csv,CD1D,ENST00000368171,1,CD1D_ENST00000368171,0.70,54.24,2.85,OK
MFN2_ENST00000412236_kmers_merged_normalized.csv,MFN2,ENST00000412236,3,MFN2_ENST00000412236-MFN2_ENST00000675530-MFN2_ENST00000674706,0.00,N/A,N/A,Insufficient Data
CD59_ENST00000533403_kmers_merged_normalized.csv,CD59,ENST00000533403,2,CD59_ENST00000643183-CD59_ENST00000533403,0.10,N/A,N/A,Fit Failed
LEF1_ENST00000510717_kmers_merged_normalized.csv,LEF1,ENST00000510717,1,LEF1_ENST00000510717,0.00,N/A,N/A,Insufficient Data
CAV1_ENST00000451122_kmers_merged_normalized.csv,CAV1,ENST00000451122,1,CAV1_ENST00000451122,0.00,63.11,8.74,OK
CD55_ENST00000635614_kmers_merged_normalized.csv,CD55,ENST00000635614,1,CD55_ENST00000635614,0.14,50.84,6.06,OK
SMARCB1_ENST00000642275_kmers_merged_normalized.csv,SMARCB1,ENST00000642275,1,SMARCB1_ENST00000642275,0.00,55.59,1.74,OK
NEDD4L_ENST00000456986_kmers_merged_normalized.csv,NEDD4L,ENST00000456986,1,NEDD4L_ENST00000456986,0.81,N/A,N/A,Insufficient Data
PGK1_ENST00000474281_kmers_merged_normalized.csv,PGK1,ENST00000474281,1,PGK1_ENST00000474281,2.41,41.61,2.17,OK
FGFR4_ENST00000507708_kmers_merged_normalized.csv,FGFR4,ENST00000507708,1,FGFR4_ENST00000507708,1.44,66.97,3.67,OK
SMAD2_ENST00000356825_kmers_merged_normalized.csv,SMAD2,ENST00000356825,1,SMAD2_ENST00000356825,0.40,N/A,N/A,Insufficient Data
BID_ENST00000399765_kmers_merged_normalized.csv,BID,ENST00000399765,1,BID_ENST00000399765,12.14,N/A,N/A,Fit Failed
MX1_ENST00000681266_kmers_merged_normalized.csv,MX1,ENST00000681266,4,MX1_ENST00000424365-MX1_ENST00000455164-MX1_ENST00000681849-MX1_ENST00000681266,2.02,N/A,N/A,Insufficient Data
MALT1_ENST00000648670_kmers_merged_normalized.csv,MALT1,ENST00000648670,1,MALT1_ENST00000648670,0.00,48.73,2.58,OK
IL4R_ENST00000568746_kmers_merged_normalized.csv,IL4R,ENST00000568746,2,IL4R_ENST00000568746-IL4R_ENST00000563926,1.70,45.15,2.60,OK
PDE4D_ENST00000509368_kmers_merged_normalized.csv,PDE4D,ENST00000509368,1,PDE4D_ENST00000509368,0.11,36.47,8.88,OK
C4A_ENST00000492958_kmers_merged_normalized.csv,C4A,ENST00000492958,8,C4A_ENST00000492958-C4B_ENST00000478388-C4A_ENST00000471624-C4B_ENST00000464996-C4A_ENST00000478025-C4A_ENST00000490545-C4B_ENST00000485815-C4B_ENST00000496668,0.10,62.46,5.66,OK
CXCR2_ENST00000428565_kmers_merged_normalized.csv,CXCR2,ENST00000428565,1,CXCR2_ENST00000428565,0.00,N/A,N/A,Insufficient Data
HSP90B1_ENST00000680989_kmers_merged_normalized.csv,HSP90B1,ENST00000680989,1,HSP90B1_ENST00000680989,0.37,30.67,7.68,OK
CUL3_ENST00000264414_kmers_merged_normalized.csv,CUL3,ENST00000264414,1,CUL3_ENST00000264414,203.78,N/A,N/A,Fit Failed
PTEN_ENST00000700025_kmers_merged_normalized.csv,PTEN,ENST00000700025,1,PTEN_ENST00000700025,1.09,48.13,20.50,OK
ABCC8_ENST00000682110_kmers_merged_normalized.csv,ABCC8,ENST00000682110,35,ABCC8_ENST00000302539-ABCC8_ENST00000644675-ABCC8_ENST00000646003-ABCC8_ENST00000647013-ABCC8_ENST00000644447-ABCC8_ENST00000642579-ABCC8_ENST00000643260-ABCC8_ENST00000644542-ABCC8_ENST00000645884-ABCC8_ENST00000644757-ABCC8_ENST00000647086-ABCC8_ENST00000647158-ABCC8_ENST00000531911-ABCC8_ENST00000646276-ABCC8_ENST00000645744-ABCC8_ENST00000646592-ABCC8_ENST00000642611-ABCC8_ENST00000647015-ABCC8_ENST00000643925-ABCC8_ENST00000646207-ABCC8_ENST00000684332-ABCC8_ENST00000684371-ABCC8_ENST00000682110-ABCC8_ENST00000684157-ABCC8_ENST00000682442-ABCC8_ENST00000683365-ABCC8_ENST00000684555-ABCC8_ENST00000684288-ABCC8_ENST00000683522-ABCC8_ENST00000682051-ABCC8_ENST00000683456-ABCC8_ENST00000683377-ABCC8_ENST00000684010-ABCC8_ENST00000684442-ABCC8_ENST00000682288,0.00,57.49,3.12,OK
SLC40A1_ENST00000479598_kmers_merged_normalized.csv,SLC40A1,ENST00000479598,1,SLC40A1_ENST00000479598,0.87,28.78,6.91,OK
IL4R_ENST00000563787_kmers_merged_normalized.csv,IL4R,ENST00000563787,1,IL4R_ENST00000563787,6.25,70.72,12.12,OK
HP_ENST00000562526_kmers_merged_normalized.csv,HP,ENST00000562526,1,HP_ENST00000562526,0.00,N/A,N/A,Fit Failed
ZEB2_ENST00000630572_kmers_merged_normalized.csv,ZEB2,ENST00000630572,1,ZEB2_ENST00000630572,0.00,59.44,3.32,OK
YY1_ENST00000553625_kmers_merged_normalized.csv,YY1,ENST00000553625,1,YY1_ENST00000553625,0.02,46.97,1.79,OK
ERCC2_ENST00000684407_kmers_merged_normalized.csv,ERCC2,ENST00000684407,2,ERCC2_ENST00000682508-ERCC2_ENST00000684407,0.00,N/A,N/A,Fit Failed
KIR3DL1_ENST00000640855_kmers_merged_normalized.csv,KIR3DL1,ENST00000640855,2,KIR3DL1_ENST00000620703-KIR3DL1_ENST00000640855,0.00,N/A,N/A,Insufficient Data
HLA-DPB1_ENST00000447674_kmers_merged_normalized.csv,DPB1,ENST00000447674,7,HLA-DPB1_ENST00000416804-HLA-DPB1_ENST00000432661-HLA-DPB1_ENST00000411722-HLA-DPB1_ENST00000455122-HLA-DPB1_ENST00000458614-HLA-DPB1_ENST00000445925-HLA-DPB1_ENST00000447674,0.00,49.07,4.07,OK
SLC30A8_ENST00000524274_kmers_merged_normalized.csv,SLC30A8,ENST00000524274,1,SLC30A8_ENST00000524274,0.00,42.89,4.62,OK
CD46_ENST00000695786_kmers_merged_normalized.csv,CD46,ENST00000695786,2,CD46_ENST00000695786-CD46_ENST00000695783,0.00,N/A,N/A,Insufficient Data
LIPC_ENST00000299022_kmers_merged_normalized.csv,LIPC,ENST00000299022,1,LIPC_ENST00000299022,0.02,30.84,10.85,OK
HLA-A_ENST00000454091_kmers_merged_normalized.csv,A,ENST00000454091,2,HLA-A_ENST00000456012-HLA-A_ENST00000454091,0.00,54.06,14.32,OK
PARP1_ENST00000463968_kmers_merged_normalized.csv,PARP1,ENST00000463968,4,PARP1_ENST00000498787-PARP1_ENST00000463968-PARP1_ENST00000677815-PARP1_ENST00000679276,0.36,46.98,3.47,OK
NCOA1_ENST00000493773_kmers_merged_normalized.csv,NCOA1,ENST00000493773,1,NCOA1_ENST00000493773,0.46,34.99,9.95,OK
CR1_ENST00000436595_kmers_merged_normalized.csv,CR1,ENST00000436595,2,CR1_ENST00000450439-CR1_ENST00000436595,0.00,35.02,2.19,OK
ELAVL1_ENST00000407627_kmers_merged_normalized.csv,ELAVL1,ENST00000407627,1,ELAVL1_ENST00000407627,3.35,41.66,14.97,OK
WT1_ENST00000526685_kmers_merged_normalized.csv,WT1,ENST00000526685,1,WT1_ENST00000526685,0.00,44.39,6.79,OK
PLAT_ENST00000520523_kmers_merged_normalized.csv,PLAT,ENST00000520523,1,PLAT_ENST00000520523,0.00,39.27,2.43,OK
CD55_ENST00000645323_kmers_merged_normalized.csv,CD55,ENST00000645323,1,CD55_ENST00000645323,21.06,N/A,N/A,Fit Failed
SMARCA2_ENST00000635226_kmers_merged_normalized.csv,SMARCA2,ENST00000635226,1,SMARCA2_ENST00000635226,1.39,55.96,12.22,OK
TFE3_ENST00000495940_kmers_merged_normalized.csv,TFE3,ENST00000495940,2,TFE3_ENST00000495940-TFE3_ENST00000710097,0.77,53.40,7.35,OK
NR1H4_ENST00000548621_kmers_merged_normalized.csv,NR1H4,ENST00000548621,1,NR1H4_ENST00000548621,0.00,37.91,8.81,OK
SELP_ENST00000458599_kmers_merged_normalized.csv,SELP,ENST00000458599,1,SELP_ENST00000458599,0.00,45.36,6.69,OK
ITGB2_ENST00000523323_kmers_merged_normalized.csv,ITGB2,ENST00000523323,1,ITGB2_ENST00000523323,0.00,N/A,N/A,Insufficient Data
BID_ENST00000342111_kmers_merged_normalized.csv,BID,ENST00000342111,1,BID_ENST00000342111,3.20,N/A,N/A,Fit Failed
ITCH_ENST00000670516_kmers_merged_normalized.csv,ITCH,ENST00000670516,1,ITCH_ENST00000670516,1.29,56.09,9.45,OK
KCNQ2_ENST00000627221_kmers_merged_normalized.csv,KCNQ2,ENST00000627221,2,KCNQ2_ENST00000344462-KCNQ2_ENST00000627221,0.00,60.56,4.42,OK
TXNRD1_ENST00000529751_kmers_merged_normalized.csv,TXNRD1,ENST00000529751,1,TXNRD1_ENST00000529751,0.10,48.29,3.69,OK
MEN1_ENST00000377326_kmers_merged_normalized.csv,MEN1,ENST00000377326,1,MEN1_ENST00000377326,1.21,72.38,1.90,OK
ATG16L1_ENST00000630093_kmers_merged_normalized.csv,ATG16L1,ENST00000630093,2,ATG16L1_ENST00000472242-ATG16L1_ENST00000630093,1.19,39.41,9.84,OK
APOB_ENST00000673882_kmers_merged_normalized.csv,APOB,ENST00000673882,2,APOB_ENST00000673882-APOB_ENST00000707963,0.00,N/A,N/A,Fit Failed
FOLH1_ENST00000529646_kmers_merged_normalized.csv,FOLH1,ENST00000529646,1,FOLH1_ENST00000529646,0.00,N/A,N/A,Fit Failed
MEFV_ENST00000576315_kmers_merged_normalized.csv,MEFV,ENST00000576315,1,MEFV_ENST00000576315,0.00,45.47,3.60,OK
LMNA_ENST00000498722_kmers_merged_normalized.csv,LMNA,ENST00000498722,1,LMNA_ENST00000498722,3.22,57.81,4.80,OK
TCF4_ENST00000635990_kmers_merged_normalized.csv,TCF4,ENST00000635990,1,TCF4_ENST00000635990,0.00,35.77,18.60,OK
SHBG_ENST00000624152_kmers_merged_normalized.csv,SHBG,ENST00000624152,1,SHBG_ENST00000624152,0.00,51.26,2.48,OK
RARB_ENST00000458646_kmers_merged_normalized.csv,RARB,ENST00000458646,1,RARB_ENST00000458646,0.29,28.62,10.91,OK
GC_ENST00000504199_kmers_merged_normalized.csv,GC,ENST00000504199,1,GC_ENST00000504199,0.00,47.27,6.91,OK
MSH6_ENST00000700003_kmers_merged_normalized.csv,MSH6,ENST00000700003,1,MSH6_ENST00000700003,0.00,46.86,2.21,OK
CHUK_ENST00000370397_kmers_merged_normalized.csv,CHUK,ENST00000370397,1,CHUK_ENST00000370397,6.73,38.73,7.92,OK
IQGAP1_ENST00000561086_kmers_merged_normalized.csv,IQGAP1,ENST00000561086,1,IQGAP1_ENST00000561086,1.43,43.75,8.53,OK
GHRL_ENST00000430179_kmers_merged_normalized.csv,GHRL,ENST00000430179,2,GHRL_ENST00000430179-GHRL_ENST00000457360,0.00,71.02,2.86,OK
ZAP70_ENST00000708157_kmers_merged_normalized.csv,ZAP70,ENST00000708157,2,ZAP70_ENST00000498836-ZAP70_ENST00000708157,0.13,66.29,3.31,OK
TGFA_ENST00000295400_kmers_merged_normalized.csv,TGFA,ENST00000295400,1,TGFA_ENST00000295400,10.58,40.63,12.28,OK
UBE2I_ENST00000397514_kmers_merged_normalized.csv,UBE2I,ENST00000397514,3,UBE2I_ENST00000397514-UBE2I_ENST00000473256-UBE2I_ENST00000568209,29.69,70.44,2.14,OK
HNRNPA1_ENST00000677778_kmers_merged_normalized.csv,HNRNPA1,ENST00000677778,1,HNRNPA1_ENST00000677778,0.93,N/A,N/A,Fit Failed
PTPN6_ENST00000536013_kmers_merged_normalized.csv,PTPN6,ENST00000536013,2,PTPN6_ENST00000542848-PTPN6_ENST00000536013,0.00,N/A,N/A,Insufficient Data
ATXN3_ENST00000556274_kmers_merged_normalized.csv,ATXN3,ENST00000556274,3,ATXN3_ENST00000556898-ATXN3_ENST00000556274-ATXN3_ENST00000556288,0.00,47.38,6.15,OK
NUCB2_ENST00000533773_kmers_merged_normalized.csv,NUCB2,ENST00000533773,1,NUCB2_ENST00000533773,0.09,40.82,3.29,OK
MX1_ENST00000468506_kmers_merged_normalized.csv,MX1,ENST00000468506,1,MX1_ENST00000468506,1.13,54.78,7.39,OK
FLT3_ENST00000380987_kmers_merged_normalized.csv,FLT3,ENST00000380987,1,FLT3_ENST00000380987,0.15,42.03,7.14,OK
CD46_ENST00000695779_kmers_merged_normalized.csv,CD46,ENST00000695779,1,CD46_ENST00000695779,0.00,N/A,N/A,Insufficient Data
CP_ENST00000497797_kmers_merged_normalized.csv,CP,ENST00000497797,1,CP_ENST00000497797,0.94,N/A,N/A,Fit Failed
IL7R_ENST00000515665_kmers_merged_normalized.csv,IL7R,ENST00000515665,1,IL7R_ENST00000515665,0.89,53.30,13.56,OK
PDCD4_ENST00000444997_kmers_merged_normalized.csv,PDCD4,ENST00000444997,1,PDCD4_ENST00000444997,6.64,37.47,4.20,OK
PDPK1_ENST00000474706_kmers_merged_normalized.csv,PDPK1,ENST00000474706,1,PDPK1_ENST00000474706,0.00,N/A,N/A,Fit Failed
TRPV4_ENST00000676376_kmers_merged_normalized.csv,TRPV4,ENST00000676376,1,TRPV4_ENST00000676376,0.00,59.79,6.24,OK
HLA-C_ENST00000383323_kmers_merged_normalized.csv,C,ENST00000383323,3,HLA-C_ENST00000383323-HLA-C_ENST00000383487-HLA-C_ENST00000458192,0.00,N/A,N/A,Fit Failed
BID_ENST00000622694_kmers_merged_normalized.csv,BID,ENST00000622694,2,BID_ENST00000622694-BID_ENST00000614949,18.13,N/A,N/A,Insufficient Data
TFAM_ENST00000373899_kmers_merged_normalized.csv,TFAM,ENST00000373899,1,TFAM_ENST00000373899,0.00,N/A,N/A,Fit Failed
ATF2_ENST00000417080_kmers_merged_normalized.csv,ATF2,ENST00000417080,1,ATF2_ENST00000417080,1.20,31.84,5.86,OK
MUC4_ENST00000628058_kmers_merged_normalized.csv,MUC4,ENST00000628058,6,MUC4_ENST00000464234-MUC4_ENST00000628058-MUC4_ENST00000626679-MUC4_ENST00000629757-MUC4_ENST00000627089-MUC4_ENST00000626514,34.45,N/A,N/A,Fit Failed
